ID,Class
982,Comdet
983,Goonan
984,Walters
985,Grove
986,Calvinnme
987,Goonan
988,Cutey
989,Corn
990,Morrison
991,Calvinnme
992,Calvinnme
993,Comdet
994,Koenig
995,Taylor
996,Davisson
997,Ashbacher
998,Cholette
999,Hayes
1000,Chachra
1001,Kolln
1002,Vernon
1003,Walters
1004,Sherwin
1005,Cutey
1006,Davisson
1007,Chandler
1008,Vision
1009,Chachra
1010,Agresti
1011,Morrison
1012,Shea
1013,Chachra
1014,Brody
1015,Dent
1016,Brown
1017,Kolln
1018,Lee
1019,Corn
1020,Lawyeraau
1021,Riley
1022,Taylor
1023,Messick
1024,Mahlers2nd
1025,Corn
1026,CFH
1027,Walters
1028,Peterson
1029,Auken
1030,Cholette
1031,Mitchell
1032,Dent
1033,Chandler
1034,Auken
1035,McKee
1036,Janson
1037,Corn
1038,Cholette
1039,Dent
1040,Chandler
1041,Wilson
1042,Comdet
1043,Cutey
1044,Lawyeraau
1045,Corn
1046,Riley
1047,Auken
1048,Merritt
1049,Riley
1050,Messick
1051,Auken
1052,Wilson
1053,Kolln
1054,Morrison
1055,Vision
1056,Corn
1057,Messick
1058,Power
1059,Brody
1060,Sherwin
1061,Engineer
1062,Mitchell
1063,Chandler
1064,Cholette
1065,Robert
1066,Vision
1067,Koenig
1068,Morrison
1069,Lovitt
1070,Taylor
1071,Chandler
1072,Lovitt
1073,Calvinnme
1074,Goonan
1075,Corn
1076,Auken
1077,McKee
1078,Calvinnme
1079,Chachra
1080,Janson
1081,Power
1082,Auken
1083,Cutey
1084,Calvinnme
1085,Cutey
1086,Auken
1087,Mark
1088,Mahlers2nd
1089,Engineer
1090,Bukowsky
1091,Bukowsky
1092,Cutey
1093,Chachra
1094,Grove
1095,Johnson
1096,Cutey
1097,Comdet
1098,Walters
1099,Johnson
1100,Johnson
1101,Neal
1102,Mark
1103,Lee
1104,McKee
1105,Mitchell
1106,Chachra
1107,Peterson
1108,Taylor
1109,Peterson
1110,Robert
1111,Davisson
1112,Davisson
1113,Walters
1114,Corn
1115,Wilson
1116,Taylor
1117,Merritt
1118,Chachra
1119,Agresti
1120,Lee
1121,Lovitt
1122,Chachra
1123,Brody
1124,Harp
1125,Messick
1126,Comdet
1127,Lovitt
1128,Brody
1129,Robert
1130,Mahlers2nd
1131,Mark
1132,Grove
1133,Comdet
1134,Mark
1135,Corn
1136,Messick
1137,Messick
1138,Brody
1139,Lee
1140,Shea
1141,Dent
1142,Nigam
1143,Neal
1144,Cholette
1145,Engineer
1146,Messick
1147,Neal
1148,Messick
1149,Corn
1150,Shea
1151,Chandler
1152,Cutey
1153,Power
1154,Calvinnme
1155,Taylor
1156,Davisson
1157,Lovitt
1158,Janson
1159,Chandler
1160,Hayes
1161,Mark
1162,Morrison
1163,Merritt
1164,Neal
1165,Davisson
1166,Mahlers2nd
1167,Lovitt
1168,Engineer
1169,Brody
1170,Bukowsky
1171,Sherwin
1172,Comdet
1173,Grove
1174,Morrison
1175,Auken
1176,Davisson
1177,Goonan
1178,Messick
1179,Mahlers2nd
1180,Calvinnme
1181,Riley
1182,Janson
1183,Brown
1184,Brody
1185,Goonan
1186,Engineer
1187,Neal
1188,Morrison
1189,Grove
1190,Mahlers2nd
1191,Chandler
1192,Bukowsky
1193,Bukowsky
1194,Brody
1195,Walters
1196,Wilson
1197,Blankenship
1198,Nigam
1199,Ashbacher
1200,Mark
1201,Lee
1202,Taylor
1203,Mahlers2nd
1204,Vision
1205,Messick
1206,Calvinnme
1207,Grove
1208,Calvinnme
1209,Janson
1210,CFH
1211,Auken
1212,Brody
1213,Taylor
1214,Comdet
1215,Sherwin
1216,Hayes
1217,Mark
1218,Wilson
1219,Lawyeraau
1220,Lovitt
1221,Chandler
1222,Auken
1223,Wilson
1224,Lee
1225,Johnson
1226,Dent
1227,Chandler
1228,Robert
1229,Walters
1230,Mahlers2nd
1231,Auken
1232,Kolln
1233,Power
1234,Bukowsky
1235,Merritt
1236,Vision
1237,Vision
1238,Cholette
1239,Janson
1240,Dent
1241,Harp
1242,Lawyeraau
1243,Lee
1244,Neal
1245,Nigam
1246,Koenig
1247,Vernon
1248,Ashbacher
1249,Taylor
1250,Merritt
1251,Grove
1252,Davisson
1253,Riley
1254,Riley
1255,Mark
1256,Cutey
1257,McKee
1258,Davisson
1259,Dent
1260,Merritt
1261,Neal
1262,Robert
1263,Mitchell
1264,Messick
1265,Taylor
1266,Harp
1267,Bukowsky
1268,Chachra
1269,Corn
1270,Messick
1271,Mahlers2nd
1272,Davisson
1273,Bukowsky
1274,Messick
1275,Bukowsky
1276,Bukowsky
1277,Robert
1278,Janson
1279,Brody
1280,Bukowsky
1281,Brody
1282,Taylor
1283,Merritt
1284,Comdet
1285,CFH
1286,Neal
1287,Merritt
1288,Blankenship
1289,Agresti
1290,Walters
1291,Power
1292,Wilson
1293,Blankenship
1294,Comdet
1295,Brody
1296,Chandler
1297,Brown
1298,Mark
1299,Comdet
1300,Lovitt
1301,McKee
1302,Messick
1303,Messick
1304,Mark
1305,Lovitt
1306,Corn
1307,Goonan
1308,Goonan
1309,Engineer
1310,Engineer
1311,Lawyeraau
1312,Vision
1313,Blankenship
1314,Janson
1315,Mitchell
1316,Harp
1317,Koenig
1318,Power
1319,Peterson
1320,Janson
1321,Mitchell
1322,Messick
1323,Kolln
1324,Davisson
1325,Corn
1326,Robert
1327,Shea
1328,Neal
1329,Chandler
1330,Comdet
1331,Janson
1332,Davisson
1333,Davisson
1334,Peterson
1335,Wilson
1336,Dent
1337,Robert
1338,CFH
1339,Merritt
1340,Vernon
1341,Engineer
1342,Agresti
1343,Goonan
1344,Lawyeraau
1345,Janson
1346,Mahlers2nd
1347,Calvinnme
1348,Davisson
1349,CFH
1350,Chachra
1351,Riley
1352,Morrison
1353,Riley
1354,Peterson
1355,Kolln
1356,Merritt
1357,Davisson
1358,Auken
1359,Goonan
1360,Comdet
1361,Calvinnme
1362,Lawyeraau
1363,Brown
1364,Taylor
1365,Vernon
1366,Cholette
1367,Lovitt
1368,Riley
1369,Mahlers2nd
1370,Robert
1371,Hayes
1372,Lovitt
1373,Blankenship
1374,Lovitt
1375,McKee
1376,Shea
1377,Calvinnme
1378,CFH
1379,Brown
1380,Messick
1381,Vernon
1382,Taylor
1383,Merritt
1384,Corn
1385,Hayes
1386,Johnson
1387,Cutey
1388,Johnson
1389,Vision
1390,Comdet
1391,Mitchell
1392,Ashbacher
1393,Lovitt
1394,Lawyeraau
1395,Comdet
1396,Chell
1397,Vernon
1398,Harp
1399,Kolln
1400,Johnson
1401,Bukowsky
1402,Cutey
1403,Blankenship
1404,Hayes
1405,Davisson
1406,Taylor
1407,Ashbacher
1408,Lovitt
1409,Messick
1410,McKee
1411,Bukowsky
1412,Messick
1413,Corn
1414,Corn
1415,CFH
1416,Auken
1417,Brody
1418,Corn
1419,Wilson
1420,Ashbacher
1421,Chandler
1422,Lawyeraau
1423,Blankenship
1424,Neal
1425,Goonan
1426,Peterson
1427,Brown
1428,Grove
1429,Kolln
1430,Bukowsky
1431,Cholette
1432,Dent
1433,Mahlers2nd
1434,Corn
1435,Walters
1436,Corn
1437,Mark
1438,Riley
1439,Agresti
1440,Janson
1441,Lee
1442,Vision
1443,Corn
1444,Agresti
1445,Lovitt
1446,Grove
1447,Shea
1448,McKee
1449,Peterson
1450,Riley
1451,Morrison
1452,Auken
1453,Messick
1454,Brown
1455,Mitchell
1456,Agresti
1457,Vernon
1458,Lee
1459,Neal
1460,Lawyeraau
1461,Merritt
1462,Johnson
1463,Koenig
1464,Janson
1465,McKee
1466,Harp
1467,Mitchell
1468,Kolln
1469,Comdet
1470,Bukowsky
1471,Lawyeraau
1472,Shea
1473,Mark
1474,Neal
1475,Lee
1476,Mitchell
1477,Shea
1478,Peterson
1479,Janson
1480,Shea
1481,Vernon
1482,Bukowsky
1483,Merritt
1484,Taylor
1485,Kolln
1486,Blankenship
1487,Koenig
1488,Agresti
1489,Chandler
1490,Koenig
1491,Mahlers2nd
1492,Calvinnme
1493,Grove
1494,Wilson
1495,Cholette
1496,Ashbacher
1497,Cholette
1498,Kolln
1499,Chachra
